feature,importance
Contract,0.319500207901001
InternetService_Fiber optic,0.12264024466276169
tenure,0.08456586301326752
InternetService_No,0.08412323892116547
PaymentMethod_Electronic check,0.05054723843932152
tenure_group,0.04686455428600311
MonthlyCharges,0.0334743894636631
OnlineSecurity,0.03138259798288345
StreamingMovies,0.030376339331269264
TechSupport,0.024850944057106972
PaperlessBilling,0.022199872881174088
MultipleLines_Yes,0.018422842025756836
PhoneService,0.016897084191441536
SeniorCitizen,0.01536522526293993
StreamingTV,0.014771397225558758
MultipleLines_No phone service,0.014471043832600117
PaymentMethod_Mailed check,0.01261120568960905
gender,0.011667118407785892
Partner,0.010675904341042042
Dependents,0.010557163506746292
PaymentMethod_Credit card (automatic),0.009085648693144321
OnlineBackup,0.008350853808224201
DeviceProtection,0.00659897830337286
